tweet,nltk_outcome,bert_outcome
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
Hey @JetBlue you are putting your passengers in danger. The recent data breach shows that facial recognition makes us LESS safe not more safe. Drop your biased biometric boarding program now.,NEGATIVE,NEGATIVE
