author_id,created_at,text,score,bert
24777840,2019-10-15T14:01:27.000Z," said governments need to ensure fair and transparent use of . “when does use of thisamount tocompared to the invasion of our liberties”



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9901318550109863}]"
30296735,2019-10-15T13:59:38.000Z,France is planning to incorporate facial recognition technology into a mandatory digital identity for its citizens.(via @techreview),POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6448389291763306}]"
932136430301777920,2019-10-15T13:48:50.000Z,Great explanation of issues with facial recognition by @ClareAngelyn from @GeorgetownCPT. We cannot letbecome standard and accepted.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9970459342002869}]"
1008463252832047104,2019-10-15T13:33:21.000Z,"Aself-boarding gate has officially been launched at JFK International .has deployed the paperless high-techprocess – which usesto verify travelers with a photo capture. 

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9541265368461609}]"
76289121,2019-10-15T13:22:52.000Z,"Is It Too Early To Adopt Facial Recognition In India?
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9996219873428345}]"
442583715,2019-10-15T13:06:01.000Z,If you’re interested in experiencing some of our most excitingandofferings to date we’d encourage you to stop by Booth 3710 at this year's @G2EShowsand see just how much @econnectinc is bringing to the table.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9968536496162415}]"
77312459,2019-10-15T13:00:51.000Z,"Do you trust governmentsystems? The UK Home Office failed to discloseknowing of the racial bias in its passportsystem and is facing scrutiny over it. 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999129593372345}]"
171517197,2019-10-15T12:48:00.000Z,@SecInfoWatch shares SIA's insights on how thecan help dispelmyths: ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9937102794647217}]"
57558901,2019-10-15T12:39:27.000Z,"Deeply problematic some of these technologies are. Why do we want to turn our children to robots?
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999315619468689}]"
1080407358717730816,2019-10-15T12:22:06.000Z,This is how Chinese streetlooks. Would you like to see this kind of technology in your city?,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9941301941871643}]"
404951655,2019-10-15T12:10:16.000Z,"Important primer onin the US by @ClareAngelyn @nytopinion @GeorgetownCPT 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9887400269508362}]"
15715367,2019-10-15T12:07:09.000Z,"“WithAmerica is closer to asurveillance state that most of us realize.” Amazing video op-ed from @ClareAngelyn highlights theabuses we see inand why we need the .

Cc: @DRichards13 &amp; @CoreyinNYC 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9903342127799988}]"
714684004495204352,2019-10-15T12:02:33.000Z,The Chinese city ofstarted usingtechnology in garbage disposal yesterday. Its smart bins can identify the type and weight of trash. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.978234589099884}]"
16228337,2019-10-15T12:02:00.000Z,".@ManaAzarmi: “We’re concerned about mission creep... that @CBP will be asked by other agencies to run searches on their database. We’re also concerned about digital discrimination... [] works less well for people of colour &amp; women:""

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9978592991828918}]"
3377188983,2019-10-15T11:37:00.000Z,Worse than– the next big privacy outrage -,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997962117195129}]"
49616273,2019-10-15T11:20:02.000Z,Southwest China’s Chongqing on Monday rolled outin throwing and sorting garbage. The smart trash bins can identify the category and weight of the trash and also have a points system to reward those who recycle their trash. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.991945207118988}]"
374966809,2019-10-15T10:30:59.000Z,"Madrid South Bus Station (2nd largest in ) is using Herta'ssystem to increase safety in a place that has 7 Million passengers per year. Learn how Herta'shas contributed to reducing crimes by 95%!



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7979479432106018}]"
75263523,2019-10-15T10:02:00.000Z,@shahhmiteshj Payment solutions are indeed becoming more sophisticated across the world but willwill ever be a mainstream viable technology? This has got us talking in the office thanks for the share Mitesh! -Cal,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9957055449485779}]"
1149069317557895169,2019-10-15T09:40:48.000Z,Facial recognitions becoming ubiquitous we should be taking the ethics of this more seriously,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9911777377128601}]"
969173723457695744,2019-10-15T08:45:49.000Z,New research paper by @lilianedwards et al investigateshiring discrimination &amp; finds little evidence of benefits and 'urgent need to assess if &amp; how automated hiring systems should be used to uphold fundamental rights &amp; protect workers’ interests'.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990295171737671}]"
16155166,2019-10-15T08:07:30.000Z,"Make-up techniques could be used as a weapon against unwanted facial recognition surveillance

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.997401237487793}]"
3292604980,2019-10-15T08:05:06.000Z,Another interesting technological innovation to be launched at@JFKairport: seamlessboarding. By usinginstead of passport and boarding pass checks the boarding time will be significantly improved. Read more here:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9949524402618408}]"
3377188983,2019-10-15T07:47:05.000Z,Worse than– the next big privacy outrage -,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997962117195129}]"
3304694299,2019-10-15T07:32:52.000Z,A public hearing into the fed gov’s highly controversial facial recognition database plans has been cancelled at the last minute.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996707439422607}]"
468159804,2019-10-15T07:29:20.000Z,"Welcome to Singapore's first smart community club!

Radin Mass CC now featuresapps and. ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996728897094727}]"
38140507,2019-10-15T07:24:04.000Z,"VCSEL - The laser products are particularly interesting for new applications such asandtechnology. Learn more!

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9984442591667175}]"
714966582561210368,2019-10-15T06:42:59.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
19580650,2019-10-15T06:02:23.000Z,"These clothes use outlandish designs to trick facial recognition software into thinking you're not a human

via @businessinsider 

 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991461038589478}]"
1007081812491792384,2019-10-15T04:38:53.000Z,"Reports that a man wanted for 2 murders in Sihanoukville has been arrsted in China thanks to FR software



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9885997772216797}]"
3232879200,2019-10-15T03:28:02.000Z,"""The role ofin bringing the reality ofcloser""

How do you think 5Gwill affectas smart cities andgrow in both scope and in power? 🤔

 via @jnherrlin on @TechNative
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8231102824211121}]"
262413057,2019-10-15T03:24:10.000Z,"Make-up techniques could be used as a weapon against unwanted facial recognition surveillance 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.997401237487793}]"
100025085,2019-10-15T02:43:06.000Z,": Facial recognition technology is growing ground in security and personal identification issues. 

The initiative of France is total reasonable.

_identity @techreview ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9971988201141357}]"
36032128,2019-10-16T22:37:10.000Z,".@snappay rolls out

predicted growth in excess of over 2500% in thespace and that it will authorize $2 trillion transactions in 2023



 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.950809895992279}]"
794815,2019-10-16T22:33:02.000Z,"The future of air . Coming in 2020 to . Nopassport no boarding pass no fingerprints.
 

@kashthefuturist @HaroldSinnott @Fabriziobustama @YuHelenYu @terence_mills @debraruh @GlenGilmore @Ronald_vanLoon @JoannMoretti ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8998823761940002}]"
2356982959,2019-10-16T22:26:10.000Z,According to Idiap_ch researchers Pavel Korshunov and Sebastien Marcel currentsystems are vulnerable to high-quality fake images and videos created using generative adversarial networks ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9986842274665833}]"
1184527075107061762,2019-10-16T22:26:01.000Z,"Thanks @noonanjo for supporting!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997507929801941}]"
1072508497,2019-10-16T22:24:21.000Z,"It's important to note that the ban applies only to ""the use of facial recognition by its police department and other public agencies.""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9599098563194275}]"
518238327,2019-10-16T22:12:37.000Z,According to @Idiap_ch researchers Pavel Korshunov and Sebastien Marcel currentsystems are vulnerable to high-quality fake images and videos created using generative adversarial networks ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9988277554512024}]"
99807930,2019-10-16T22:01:01.000Z,Are you ready for a world of ?@julez_norton ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.987713098526001}]"
204623129,2019-10-16T21:50:11.000Z,"This is how you kickout of your town... Bans on the technology have mostly focused on law enforcement but there’s a growing movement to get it out of school parks and private businesses too.
RISE UP AGAINST 🇺🇸SURVEILLANCE STATE!⚖️ ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8999356627464294}]"
382376904,2019-10-16T21:13:37.000Z,"You shouldn't have to wear your halloween mask all year long to avoid being constantly tracked with .

That's why we're demanding Congress take action to ban it:",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9762606024742126}]"
105197819,2019-10-16T21:04:57.000Z,".@EPICprivacyhas called for a moratorium on the use ofby the @TSA. ""....TSA has failed to establish the necessary privacy safeguards including ensuring that travelers are able to exercise their legal right to opt-out”",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9997113347053528}]"
948416741972918272,2019-10-16T21:00:26.000Z,"The facial recognition system can be used to trail political opponents monitor regime critics at any moment which is completely against the law.



 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945554733276367}]"
799829435147055104,2019-10-16T20:53:33.000Z,Thought-provoking report by @Alston_UNSR onthe risk of stumbling zombie-like into a digital welfare&amp; the dangers ofoperating in an almostfree-zone!,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9884428381919861}]"
165153530,2019-10-16T20:31:32.000Z,REMINDER Join @RoyMcCalisterJr and a panel of experts- as we find out everything there is to know about- I’ll moderate THURSDAY Oct 17 @IBEW on Abbott from 6 to 8pm. @FOX2News @WWJ950 ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9365565776824951}]"
1164950165746311170,2019-10-16T20:02:57.000Z,Although the overall tone towardsmay be skeptical most US adults consider its use by law enforcement acceptable when public safety is at risk. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.948512852191925}]"
30985855,2019-10-16T20:00:04.000Z,Anothersurvey: 20K random people from 26 countries across the globe all “green light”use byfor . Vigilant Solutions. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9846530556678772}]"
442583715,2019-10-16T19:13:48.000Z,Things are looking busy here in the @econnectinc demo lounge at @G2Eshows ! We're excited to show off our latesttechnology!!!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9765421152114868}]"
889748059202232320,2019-10-16T19:02:15.000Z," of jblefevre60 
 
Visualizing China social credit system!

 v/VisualCap 



evankirstel ipfc ..

SwissCognitive - THE Global AI Hub ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9711857438087463}]"
386538440,2019-10-16T18:58:28.000Z," of @jblefevre60 
 
Visualizing China social credit system!

 v/@VisualCap 



@evankirstel @ipfc ..

@SwissCognitive - Become an AI Ambassador",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9983534812927246}]"
3335731978,2019-10-16T18:58:22.000Z," of @jblefevre60 
 
Visualizing China social credit system!

 v/@VisualCap 



@evankirstel @ipfc ..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9921912550926208}]"
961544622806917121,2019-10-16T18:58:20.000Z," of @jblefevre60 
 
Visualizing China social credit system!

 v/@VisualCap 



@evankirstel @ipfc ..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9921912550926208}]"
808051518242979841,2019-10-16T18:58:16.000Z," of @jblefevre60 
 
Visualizing China social credit system!

 v/@VisualCap 



@evankirstel @ipfc ..

@SwissCognitive - THE Global AI Hub ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9657401442527771}]"
2356982959,2019-10-16T18:36:40.000Z,The City Council of Berkeley California has banned all use oftechnology by government agencies becoming the fourth city in the U.S. enact similar limits on thetechnology. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9793767929077148}]"
518238327,2019-10-16T18:34:59.000Z,The City Council of Berkeley California has banned all use oftechnology by government agencies becoming the fourth city in the U.S. enact similar limits on thetechnology. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9793767929077148}]"
265776571,2019-10-16T18:31:27.000Z,"Facing the Reality of Facial Recognition: the Good and the Bad
---


 ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.6656878590583801}]"
18460854,2019-10-16T18:27:01.000Z,Oakland California became the third city to ban its government agencies from usingtechnologyExperts expect more cities to follow suit. So where does that leave the future of the ? @danielnewmanUV shares his insights,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8479922413825989}]"
2356982959,2019-10-16T18:16:30.000Z, is planning to drop thecomponent of its new nationalidentification system due to budget constraints,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995869994163513}]"
518238327,2019-10-16T18:16:27.000Z, is planning to drop thecomponent of its new nationalidentification system due to budget constraints,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995869994163513}]"
97043520,2019-10-16T18:13:01.000Z,Berkeley Becomes Fourth U.S. City to Ban Face Recognition in Unanimous Vote,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8588550090789795}]"
183881371,2019-10-16T18:10:24.000Z,"Ever wonder howwill evolve? In thisJames discusses what the next trends in commercial biometrics will be and the advantages of facial recognition authentication. 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9348349571228027}]"
953170077892751372,2019-10-16T18:05:10.000Z,"Chinese school stops using facial recognition gates at peak times after complaints about queues



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977905750274658}]"
934749505,2019-10-16T18:05:04.000Z,"Chinese school stops using facial recognition gates at peak times after complaints about queues



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977905750274658}]"
22243973,2019-10-16T18:00:01.000Z,"Yesterday the Berkeley City Council unanimously passed a ban on law enforcement use of . It is the 4th locality to do so this year.

@evan_greer of @fightfortheftr called the proliferation of facial recognition “a human rights crisis.”

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9929674863815308}]"
805741436465512448,2019-10-16T17:00:01.000Z,Check out: Amazon Calls for Government Regulation of Facial Recognition Tech,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9507254362106323}]"
2356982959,2019-10-16T16:41:41.000Z,An offlinewithtechnology from Tech5ai has been launched in partnership with Pepper &amp; Ink Technologies to enable instant identity verification usingand secure QR code technology,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7941729426383972}]"
518238327,2019-10-16T16:38:16.000Z,An offlinewithtechnology from @Tech5ai has been launched in partnership with Pepper &amp; Ink Technologies to enable instant identity verification usingand secure QR code technology,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7071259021759033}]"
92525809,2019-10-16T16:25:43.000Z,Clearly stated on risks ofin the US. This is about justice but also about new rules for . Lawmakers must act. Worth sharing. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9944158792495728}]"
