author_id,text,model,YM,comp_sentiment
1108209231147094017,Amazon Shareholders Fail to Limit Company's Sale of Facial Recognition Software,SAME,05/2019,0
372487283, is demonstrably biased (race gender)—see @jovialjoy's research. Why is its use by government &amp; business expanding rapidly?by @lilyhnewman,SAME,05/2019,0
16657207,So yesterday inAmazon shareholders voted in favor of Amazon continuing to sell technology to law enforcement meanwhile law makers called for a ban or moratorium,SAME,05/2019,0
291785111,Amazon shareholders reject facial recognition sale ban to governments,SAME,05/2019,0
16657207,So yesterday inAmazon shareholders voted in favor of Amazon continuing to sell technology to law enforcement meanwhile law makers called for a ban or moratorium,SAME,05/2019,0
1598044369,Office worker launches UK's first police facial recognition legal action,SAME,05/2019,1
77187187,"Lack of a legal framework means police are using 'self restraint' to govern facial recognition technology - time for the law to catch up?



",SAME,05/2019,0
31020455,How police officers and @Amazon are teaming up ontechnology.,SAME,05/2019,1
2523149196,"Amazon Faces Investor Pressure Over Facial Recognition 
 acceptance or rejection of 
",SAME,05/2019,0
3052594327,Terrifying: “VIDEO: Samsung artificial intelligence lab develops talking head models from just one photo.” -,SAME,05/2019,0
700631141120811008,Google's FaceNet Is The Most Accurate Facial Recognition Software Today.| Amazing News ,SAME,05/2019,1
80422978,Thoughts ⁉️ Is Amazon is watching you ? Alexandria Ocasio-Cortez Exposes Dangers of Facial Recognition | NowThisvia @YouTube @tariqnasheed@TheRoot ,SAME,05/2019,0
226020275,The motion called on Jeff Bezos' company to stop the sale of the technology until the company can put in place internal mechanisms to review the potential risks oftechnology when used by law enforcement and government agencies. ,SAME,05/2019,0
516034301,Using phone numbers as online user names is unbelievably dumb,SAME,05/2019,0
50636347, tech prevents crime police tell UKcase. South Wales force defends use of technology after office worker claims rights breach - The @Guardian,SAME,05/2019,0
1917863941,"Should we ban? From companies to cities debate overrages on. Where do you think facial recognitionis or isn't acceptable? 
 ",SAME,05/2019,0
525739592,An office worker from Cardiff has launched UK's first police facial recognition legal action.,SAME,05/2019,1
533533327,"Amazon shareholders reject facial recognition banvia @ReutersUK

",SAME,05/2019,0
47361215,With this make up you will fool facial recognition 🤓 |,SAME,05/2019,0
236719509,"Amazon defeated shareholder’s vote on facial recognition by a wide margin.

",SAME,05/2019,0
3412955818,"Amazon defeated facial ID revolt 



",SAME,05/2019,0
36497092,"A privacy bill designed to restrict the use of facial recognition technology &amp; provide info. to consumers has passed the WA State Senate​. Read more about this privacy act here: 
",SAME,05/2019,0
1022610664785932288," 
Samsung's AI system does not use 3D-modelling and can generate fake clips by feeding as little as one photo. hashtag",SAME,05/2019,0
516642056,"""System and method utilizing facial recognition with online (social) network to access casualty health information in an emergency situation"" (May 29 2019: Patent Application Status is Pending)",SAME,05/2019,0
14630443,MUST-WATCH: Rep. @AOC just called out tech companies for invading citizens' privacy and selling their data without consent. 👏,SAME,05/2019,0
97043520,"Stay classy San Diego...

IBM Sells Face Recognition Surveillance to a Dictatorship: Reportvia @gizmodo",SAME,05/2019,1
1646295140, facial fraud is all the more reason to&amp;mandates.Companies can't even keep data safe! Remember @DavidSchwimmer ... 🤔 He😓 ,SAME,06/2019,0
611478568,@Huawei recently acquired Moscow security technology company called Vokord mainly for itstechnology. Get insights into thetrends related to facial recognition with ourlandscape and competitor study.,SAME,06/2019,1
37778253," has become a political hot potato that Microsoft wants no part of.
&gt;&gt;
Microsoft quietly deletes largest public face recognition data set - 

 via @FT ",SAME,06/2019,0
2597208038,"San Francisco blocks nascent facial recognition industry with a new city ordinance that bans the technology from being used by law enforcement or other authorities.
francisco",SAME,06/2019,0
17816420,The government and tech companies are facing off abouttechnology. As the technology advances so must education about its capabilities to encourage more productive policy conversation. Learn about thepresented at@CES ,SAME,06/2019,1
16964538,"Microsoft blames ex-employee for facial recognition database of 100000 people that was used by the military &amp; companies in China behind the repressive surveillance in Xinjiang province
",SAME,06/2019,0
1954706040,"[] Will biometrics drive up identity fraud?



",SAME,06/2019,0
1316701981,""" tech can be flawed and can show race and gender bias and civil rights advocates have argued that facial recognition threatens privacy and free speech.
FBI TSA use of facial recognition tech needs cleaning up say lawmakersdi @CNET",SAME,06/2019,0
20243593,Vector Security's Canfield branch spoke with local businesses in Ohio today about smartsolutions. Our innovative technology likeandallows your company to operate intelligently and efficiently. ,SAME,06/2019,1
91109381,"CyberExtruder focuses on providing OEM’s &amp; Security Solution Integration partners with the industry’s leading facial recognition technology for a variety of applications. 

See what some of our partners are saying: 

",SAME,06/2019,1
17816420,The government and tech companies are facing off abouttechnology. As the technology advances so must education about its capabilities to encourage more productive policy conversation. Learn about thepresented at@CES ,SAME,06/2019,1
47361215,Maybe facial recognition will lead to a whole new fashion of hairstyles and make up to fool the algorithms..,SAME,06/2019,0
545151287,"This highlights a key challenge with AI - when its benefits start to be used against you. It is why it is so important for us to actively engage with the ethical and legal ramifications of uncontrolled digital intelligence 
",SAME,06/2019,1
705421634790932480,"German state to shut Facebook page over data privacy worries 

&gt;&gt; ⁦@Info_Data_Mgmt⁩",SAME,06/2019,0
4876948522,Microsoft Deleted a Massive Facial Recognition Database But It's Not Dead,SAME,06/2019,1
33931466,Insightful article on how one of the world’s largest insurers uses facial-recognition technology on potential customers to assess risk truthfulness and creditworthiness.… ,SAME,06/2019,1
14858889,Great article showcasing how @AnaheimPD leverages @veritoneinc facial recognition software to speed up suspect ID process,SAME,06/2019,1
742595988188192768,"FD1021H has a built-in time and attendance access control advertising management which can support up to 5000 facial templates 100000 attendance records and provides
dynamic advertisement promotion.
",SAME,06/2019,1
152348706,@DavidDavisMPInteresting article in today's Telegraph about Facial Recognition. We are a business providing a retail crime prevention solution using AFR technology and would be pleased to show you how this tech is a force for good,SAME,06/2019,1
947495822,"Amazon executive Werner Vogels on the ethics of facial recognition



",SAME,06/2019,1
20526166,Tech industry and general businesses' absolute disregard for basic privacy of customers sometimes horrifying@MetricLife ,SAME,06/2019,0
3195847568,Microsoft refused to selltech to law enforcementvia @mashable,SAME,06/2019,0
111050337,"Microsoft Scraps 10 Million Facial Recognition Photos On The Low

",SAME,06/2019,0
274756415,"Companies Fight Over Facial Recognition at School District

",SAME,06/2019,0
436851822,A Major Police Body Cam Company Just Banned Facial Recognition | Read more in today's 'Top Industry News' sponsored by @FaceFirstInc:,SAME,06/2019,0
151612528,“The company that supplies 47 of the 69 largest police agencies in the US with body cameras and softwaresaid it will ban the use of facial recognition systems on its devices. “ technology is not currently reliable enough to ethically justify its use”,SAME,06/2019,0
1350363212,"A Major Police Body Cam Company Just Banned

 ",SAME,06/2019,0
72603393,@elanhomesystems new 8” &amp; 12” intelligent touchscreens with facial recognition and amazon Alexa voice control are available now ! Does your home know who you are ? Ours Do !,SAME,06/2019,1
3434000680,As part of this year'sDefence Tech Summit programme we are delighted to host delegates to have a technological tour of our latest demos from Digital Identity &amp; Security business.,SAME,06/2019,1
1142971761056600064,A Major Police Body Cam Company Just Banned,SAME,06/2019,0
1052678462786363398,HOW OUR STATE OF THE ART FACIAL RECOGNITION SOFTWARE CAN BENEFIT YOUR BUSINESS..,SAME,06/2019,1
14352556,"Before you pick up a loaf of bread a high-tech system may compare your face to images of crime suspects.
 ",SAME,07/2019,0
125436708,"Before you pick up a loaf of bread a high-tech system may compare your face to images of crime suspects.
 ",SAME,07/2019,0
43266236,"UK startup's AI may tell police when a suspect hides truth 

-via ⁦@inshorts⁩ 

",SAME,07/2019,0
