author_id,created_at,text,score,bert
4337144594,2019-12-16T15:08:14.000Z,"The future of security... so far biometric's the way to go 



 @economictimes @quepasachico @majd_cms @styx0613 @Raychan_16 @ManojMayogi @fortivus @evankirstel @PaulFogoros @IIOT_Analytics",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9357195496559143}]"
2206472570,2019-12-16T15:00:17.000Z,"Another warning aboutand its long-term plans forandtechnology.
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9974236488342285}]"
776810253467942912,2019-12-16T14:50:07.000Z,"Facial recognition boarding systems in airports can be fooled by masks and photos of other people as can face recognition for purchases: 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9950478076934814}]"
777462371149156353,2019-12-16T14:41:05.000Z,"Researchers at thefirm Kneron were able to easily foolsystems at a variety of high security locations. 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9869269728660583}]"
138526255,2019-12-16T14:35:38.000Z,"@hackermaderas @bsletten Researchers fooled Chineseterminals with just a mask
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9980599284172058}]"
131074139,2019-12-16T14:33:19.000Z,"The World Relies on China's Surveillance Technology - China supplies AI surveillance to most of the world positioning the country to have control over the growing $60 billion industry.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9910785555839539}]"
3282923334,2019-12-16T14:27:04.000Z, Facial Recognition System Fooled,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994359612464905}]"
2174171568,2019-12-16T14:20:34.000Z,"This goes to prove that nascenttech shouldn't be used in isolation but as part of an openapproach when authenticating identity and payments 🔐

via @verge (@jaypeters)
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9768400192260742}]"
805741436465512448,2019-12-16T14:03:01.000Z, Tech Is Growing Stronger Thanks to Your Face,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997987151145935}]"
76054448,2019-12-16T13:37:43.000Z,"The use ofairports may be perceived by passengers as required by law because of the context. Airlines should mention that their use is optional &amp; provide a purpose for their use (for example enhance security).

 &amp;are always important ✈",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9394235610961914}]"
76054448,2019-12-16T13:35:40.000Z,"About to take a flight w/@Delta in the US agents asked passengers to ""look at the camera"" to board.

I asked whether it was mandatory. The agent automatically said noand covered it.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9980506896972656}]"
17392332,2019-12-16T13:08:04.000Z," Technology Is Growing In Airports - Should Passengers Be Worried?



@Johnny9904 @Bkshah123 @shanebrighton @ParadisoPresent @simplivllc @TraderPBurns @Stefan_Laurell @MissKonf",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.5745863318443298}]"
393983435,2019-12-16T13:06:55.000Z,"*My American friends worried about howcan be used to identify and arrest protestors* 

Me: In India police smashes vehicles near protest sites to be able to identify and assault protestors in the following days.

😱🤯 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.998979389667511}]"
900300126312333312,2019-12-16T13:00:00.000Z,Ireland's data protection watchdog has warned the new @nch_info that if it is considering utilisingtechnology in its security systems it would most likely have to conduct an impact assessment first,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9966520667076111}]"
339941459,2019-12-16T12:37:22.000Z,"Airport and PaymentSystems Fooled by Masks and Photos Raising Security Concerns | via @FortuneMagazine 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983287453651428}]"
86006284,2019-12-16T10:46:29.000Z,"@raj2jas Yes :Honmust be harsh on law breakers.
Police must useto identify the Culprits.
 and all other agencies must in pool their resources .
 can not be permitted.",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969164133071899}]"
53041881,2019-12-16T10:41:54.000Z,"we're thegeneration 😱

great work @JossFong @voxdotcom
",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9988479614257812}]"
1032520141890703360,2019-12-16T10:37:19.000Z,"The Latest Data Asset Weekly Dispatch is out! 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9748576283454895}]"
756040164149977089,2019-12-16T10:14:06.000Z,"Emotion recognitionshould be banned says anresearch institute (@AINowInstitute) - via @techreview

 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9968945980072021}]"
1041452573323157504,2019-12-16T10:09:37.000Z,CULedger Pilots Blockchain Identity Solution With Three US Credit Unions,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9918013215065002}]"
826106393820278784,2019-12-16T09:38:02.000Z,DHS wants to expand airport face recognition scans to include US citizens,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6087343692779541}]"
1129671581012320256,2019-12-16T09:15:22.000Z,"various US localities have banneduse in the public or private sector due to concerns its use can also ""flip the idea"" of innocent until proven guilty",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9940440058708191}]"
757960931435503616,2019-12-16T09:00:00.000Z,It's always important to remain one step ahead of the game - which is why when most people are looking ahead to 2020 we're considering 2030 and what kinds ofsolutions will be on offer then!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9957287907600403}]"
468245445,2019-12-16T08:55:11.000Z,81% of executives say theis critical to part of their business &gt;&gt;&gt;via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9641785621643066}]"
53026961,2019-12-16T08:49:22.000Z,Facial recognition fooled at airports using masks researchers found ...,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975581169128418}]"
27326436,2019-12-16T08:41:11.000Z,via MikeQuindazzi: 81% of executives say theis critical to part of their business &gt;&gt;&gt;via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9788985848426819}]"
747040693,2019-12-16T08:27:24.000Z,81% of executives say theis critical to part of their business &gt;&gt;&gt;via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9641785621643066}]"
1107274633,2019-12-16T08:24:39.000Z,"The Immigration and Checkpoints Authority (ICA) announced today of a new face and irissystem at a designated automated lane in Terminal 4.
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9232831597328186}]"
1573612315,2019-12-16T08:04:09.000Z,MikeQuindazzi: 81% of executives say theis critical to part of their business &gt;&gt;&gt;via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;freshsalis,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9624205827713013}]"
515228826,2019-12-16T07:42:20.000Z,"This is what I was most afraid ofin India you will not be allowed to protest even peacefully. Police andreforms are the need of hour.
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6852545738220215}]"
116161933,2019-12-16T06:45:03.000Z,81% of executives say theis critical to part of their business &gt;&gt;&gt;via @MikeQuindazzi cc @darshan_h_sheth @IOTSWC @MicrosoftIoT @Inteliot @CiscoIoT @IBMIoT&gt;&gt;&gt;&gt;&gt;&gt; ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.8204558491706848}]"
977189082676781056,2019-12-16T06:44:14.000Z,How to avoid a dystopian future of facial recognition in law enforcementvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983806610107422}]"
1096042347714891780,2019-12-16T06:07:09.000Z,"Airport Facial Recognition System Fooled
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992840886116028}]"
1159073503267758080,2019-12-16T05:54:52.000Z,"@SputnikInt @GretaThunberg Look underit not like front of the world twisted face ofbrat that is my ditti he cannot read my mind down the line. It like being brain dead but i got light christ inside my mind
She 
Ongot lot frying to do inon that train",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9616345167160034}]"
2811123758,2019-12-16T05:20:19.000Z,In case you were wondering...technology- what it is what can it do what are some problems associated.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9976975321769714}]"
1154381411614416906,2019-12-17T23:25:35.000Z,"Facial recognition - is it something we should worry about?: 'An experiment by the New York Times earlier this year really highlighted that' Read the article here: 
thx.",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9864861965179443}]"
96613643,2019-12-17T23:11:00.000Z,"[Blog Post] CEO Christopher Carter Discusses the Latest Facial Recognition Technology Live on Liquid Lunch
If you missed it live watch the segment here!
 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.5070237517356873}]"
114067289,2019-12-17T22:52:42.000Z,Disturbing and frightening how easily fooled! Airport and Payment Facial Recognition Systems Fooled by Masks and Photos Raising Security Concerns,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994968175888062}]"
179455653,2019-12-17T22:36:13.000Z,The latest The Bannerbridge Security Gazette!Thanks to @BarcodeSurfer @pmocek @MobileIDWorld,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7150161266326904}]"
420812893,2019-12-17T22:17:45.000Z,It looks likewho thought a photograph would steal your soul were right!,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9970428347587585}]"
15430935,2019-12-17T22:00:08.000Z,"Read the @approyo Blog Post to watch my Liquid Lunch segment about facial recognition technology and online security from last Friday!

 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8626987338066101}]"
19508497,2019-12-17T21:19:02.000Z,"Printed Masks Fool AirportResearchers Discovered 
 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993641972541809}]"
926635374620819457,2019-12-17T20:41:37.000Z,Facial Recognition Is Tech's Biggest Mistake,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999764621257782}]"
795629718506766336,2019-12-17T20:34:02.000Z,"CPDP: Data Protection and Artificial Intelligence Conference - 22-24 Jan Brussels Belgium: Preliminary Programme
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7975447773933411}]"
189763764,2019-12-17T19:37:51.000Z,Facial recognition programs are evolving and will soon be able to read our emotional reactions. For The New York Times,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9990578293800354}]"
1735172144,2019-12-17T19:35:06.000Z,"With barely any more space on their mantle @jumio adds another award to it. @SBCGAMINGNEWS 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.918253481388092}]"
1181147553712283648,2019-12-17T19:10:14.000Z,@freepress @fightfortheftr @dailykos @RightsDissent @MPower_Change @ConMijente @18millionrising @greenpeaceusa @ColorOfChange @UNITEDWEDREAM @CAIRNational BREAKING NEWS: Exclusive picture of a training camp of thegroup. @fightfortheftr@NSAGov @YourAnonNews @Snowden @torproject,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.956913411617279}]"
14979635,2019-12-17T19:08:53.000Z,Exactly the kind of use ofthat was found to be grossly disproportionate and therefore illegal by the French Data Protection Authority a few weeks ago...,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993972778320312}]"
1154381411614416906,2019-12-17T19:04:08.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6174276471138}]"
2356982959,2019-12-17T19:02:22.000Z,IPVM opens dedicated video testing facility to researchand other technologiesipvideo,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5818330645561218}]"
518238327,2019-12-17T18:53:48.000Z,IPVM opens dedicated video testing facility to researchand other technologies@ipvideo,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.506314754486084}]"
811296326197579782,2019-12-17T18:10:07.000Z,"Interesting to look back at the technology that has shaped the past ten years.

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997252821922302}]"
142031780,2019-12-17T17:30:00.000Z,Great video. Understanding facial recognition technology even if you're not a techie. The intended use of this tech is what matters to all of us. via @JossFong @Recode,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996745586395264}]"
75673231,2019-12-17T17:15:00.000Z,"A Swiss city knows how to deal with trash TY @mashable v/ @enricomolinari



@alcgroup @AmandaRay02 @empressbat @avrohomg @fogle_shane @JolaBurnett @digitalcloudgal @archonsec @realColinMac @DrJDrooghaag @TheCloudand_Me @fklivestolearn ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7616299390792847}]"
52032424,2019-12-17T17:01:32.000Z,AI expert calls for end to UK use of ‘racially biased’ algorithms. Prof Noel Sharkey says systems so infected with biases they cannot be trusted. 🤖😱👉🏼via @guardian ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983094930648804}]"
1662485388,2019-12-17T16:54:46.000Z,"@hackermaderas wow that happened fast. 

Masks fool ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9846531748771667}]"
701609524038389764,2019-12-17T16:33:51.000Z,The field ofis still new &amp; in its Wild West stage. The show reps an opportunity for surveillance companies to make their case to the public while activists &amp; lawmakers raise concerns about the erosion of privacy &amp; civil rights. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9055426120758057}]"
22438907,2019-12-17T16:23:56.000Z,Facing Facts: Do We Sacrifice Security Out of Fear?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9197968244552612}]"
898178951578890240,2019-12-17T16:12:07.000Z,Michigan Senate passes ban police use oftechnology; Florida bill would require parental consent for ; &amp; @COAttnyGeneral wants -stylelaw. Find the week’snews in the Week in FOCUS: ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.6873311400413513}]"
2711212681,2019-12-17T16:01:05.000Z,"My phone'stechnology doesn't see me a . 

But it gets worse.

@algernon_austin @USATODAY",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975760579109192}]"
501423899,2019-12-17T15:17:05.000Z,Use ofe-identification grows asfirms see the tech's benefits for client onboarding security anti- measures. Use could see grtr adoption on back of @FATF digital ID guidance in draft form; ; ; @ComplianceLearn.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.975777268409729}]"
52748391,2019-12-17T15:10:21.000Z,Facial recognition is no longer limited to security and . We look at other instances whereis bringing benefits to the community.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9946302175521851}]"
91109381,2019-12-17T15:05:08.000Z,"CyberExtruder's Aureus 3D is one of the best high-performance facial recognition software.

Aureus 3D Fast Accurate &amp; Scalable.

Discover more here:

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993891716003418}]"
900300126312333312,2019-12-17T15:00:08.000Z,@netsgroup is trailing a new facial recognition system at Vibenshuset . By linking their face with their employee ID card they can now pay for theirusing their face at Kokkenes Køkken’s cafeteria,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994695782661438}]"
1202311213792874501,2019-12-17T14:42:21.000Z,Serie A is looking to usetechnology to identify fans responsible for racist chants. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9887963533401489}]"
20526166,2019-12-17T14:36:02.000Z,Reading ‘Facial Recognition and the Fourth Amendment’‘constitutional design problem at the heart of facial recognition surveillance systems’,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9750508069992065}]"
2586383233,2019-12-17T14:15:15.000Z,"Shouldbe banned? What do you think?



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977213740348816}]"
442583715,2019-12-17T14:06:02.000Z,At @econnectinc we have takentechnology &amp; applied it toandwhich will shape the future structure ofoperations and of the departments tasked with running optimizing and securing them. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9889906644821167}]"
1166589525386301440,2019-12-17T14:03:35.000Z,"A fascinatingby @EFF. 😱The report onwalks you through the most common practices relating to&amp;pixels. 

 ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9966141581535339}]"
2342604252,2019-12-17T14:00:46.000Z,"Facial recognition👩🏻‍🦰 a lot of us probably use it on our phones📱. But is it really as safe as we think it is🤔? Here are 3 major concerns around facial recognition👀.

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9872176051139832}]"
